, , 
1, 100000000, 2.820276
1, 200000000, 5.479126
1, 300000000, 8.002834
1, 400000000, 10.553498
1, 500000000, 11.175819
2, 100000000, 1.123067
2, 200000000, 2.584008
2, 300000000, 3.497928
2, 400000000, 4.669882
2, 500000000, 6.058545
3, 100000000, 0.850401
3, 200000000, 1.587359
3, 300000000, 2.373170
3, 400000000, 3.170245
3, 500000000, 4.119230
4, 100000000, 0.669820
4, 200000000, 1.191091
4, 300000000, 1.826200
4, 400000000, 2.364311
4, 500000000, 2.974739
5, 100000000, 0.484033
5, 200000000, 1.013133
5, 300000000, 1.442463
5, 400000000, 1.985866
5, 500000000, 2.471536
6, 100000000, 0.427574
6, 200000000, 0.815112
6, 300000000, 1.232862
6, 400000000, 1.706581
6, 500000000, 2.066247
7, 100000000, 
7, 200000000, 
7, 300000000, 
7, 400000000, 
7, 500000000, 
8, 100000000, 
8, 200000000, 
8, 300000000, 
8, 400000000, 
8, 500000000, 
9, 100000000, 
9, 200000000, 
9, 300000000, 
9, 400000000, 
9, 500000000, 
10, 100000000, 
10, 200000000, 
10, 300000000, 
10, 400000000, 
10, 500000000, 
11, 100000000, 
11, 200000000, 
11, 300000000, 
11, 400000000, 
11, 500000000, 
12, 100000000, 
12, 200000000, 
12, 300000000, 
12, 400000000, 
12, 500000000, 
13, 100000000, 
13, 200000000, 
13, 300000000, 
13, 400000000, 
13, 500000000, 
14, 100000000, 
14, 200000000, 
14, 300000000, 
14, 400000000, 
14, 500000000, 
15, 100000000, 
15, 200000000, 
15, 300000000, 
15, 400000000, 
15, 500000000, 
16, 100000000, 
16, 200000000, 
16, 300000000, 
16, 400000000, 
16, 500000000, 
1, 100000000, 2.787858
1, 200000000, 5.582907
1, 300000000, 7.482167
1, 400000000, 10.659414
1, 500000000, 11.531985
2, 100000000, 1.235613
2, 200000000, 2.733797
2, 300000000, 3.933532
2, 400000000, 5.133506
2, 500000000, 6.464197
3, 100000000, 0.857102
3, 200000000, 1.664571
3, 300000000, 2.548880
3, 400000000, 3.390399
3, 500000000, 4.041956
4, 100000000, 0.663947
4, 200000000, 1.254917
4, 300000000, 1.858710
4, 400000000, 2.532173
4, 500000000, 3.150053
5, 100000000, 0.507902
5, 200000000, 1.007151
5, 300000000, 1.517484
5, 400000000, 2.072968
5, 500000000, 2.533376
6, 100000000, 0.424128
6, 200000000, 0.909171
6, 300000000, 1.354216
6, 400000000, 1.729112
6, 500000000, 2.168112
7, 100000000, 0.403877
7, 200000000, 0.789029
7, 300000000, 1.161676
7, 400000000, 1.617329
7, 500000000, 1.983555
8, 100000000, 0.353579
8, 200000000, 0.735934
8, 300000000, 1.094693
8, 400000000, 1.459606
8, 500000000, 1.729923
9, 100000000, 0.332100
9, 200000000, 0.675440
9, 300000000, 1.000428
9, 400000000, 1.350887
9, 500000000, 1.658999
10, 100000000, 0.364220
10, 200000000, 0.630959
10, 300000000, 0.946275
10, 400000000, 1.305399
10, 500000000, 1.614346
11, 100000000, 0.308046
11, 200000000, 0.642674
11, 300000000, 0.917653
11, 400000000, 1.314143
11, 500000000, 1.594790
12, 100000000, 0.349880
12, 200000000, 0.627259
12, 300000000, 0.960445
12, 400000000, 1.262493
12, 500000000, 1.547316
13, 100000000, 0.389205
13, 200000000, 0.723281
13, 300000000, 1.113989
13, 400000000, 1.387091
13, 500000000, 1.590744
14, 100000000, 0.341974
14, 200000000, 0.698882
14, 300000000, 1.036892
14, 400000000, 1.308555
14, 500000000, 1.597461
15, 100000000, 0.359505
15, 200000000, 0.709116
15, 300000000, 1.010536
15, 400000000, 1.345807
15, 500000000, 1.617536
16, 100000000, 0.343645
16, 200000000, 0.705482
16, 300000000, 0.981971
16, 400000000, 1.343801
16, 500000000, 1.647089
